,VidInfo,Action,StartFrame,EndFrame,Len
930,yt1,tackle,10535,10570,36
931,yt1,pass,11300,11379,80
932,yt1,pass,12219,12299,81
933,yt1,pass,12569,12602,34
935,yt1,pass,14652,14727,76
938,yt1,tackle,15013,15047,35
939,yt1,pass,15112,15197,86
940,yt1,pass,15267,15357,91
941,yt1,save,16012,16057,46
942,yt1,pass,16382,16477,96
943,yt1,pass,16507,16562,56
944,yt1,pass,16662,16752,91
945,yt1,pass,16882,16972,91
946,yt1,pass,17572,17647,76
948,yt1,pass,18507,18567,61
949,yt1,pass,18622,18682,61
950,yt1,save,18777,18817,41
952,yt1,save,19522,19557,36
953,yt1,save,19872,19918,47
954,yt1,pass,20372,20467,96
955,yt1,pass,20747,20812,66
959,yt1,tackle,22047,22092,46
963,yt1,tackle,24237,24253,17
964,yt1,tackle,24373,24421,49
965,yt1,pass,24516,24593,78
966,yt1,pass,24633,24703,71
968,yt1,pass,25384,25469,86
970,yt1,pass,25732,25807,76
971,yt1,pass,25802,25842,41
972,yt1,tackle,25947,25987,41
973,yt1,pass,26047,26140,94
974,yt1,pass,26495,26565,71
975,yt1,pass,26795,26865,71
976,yt1,pass,27495,27555,61
978,yt1,pass,27755,27825,71
980,yt1,pass,27950,28035,86
981,yt1,save,28080,28140,61
982,yt1,pass,28695,28770,76
984,yt1,pass,28930,28980,51
985,yt1,pass,28975,29055,81
986,yt1,pass,29200,29280,81
987,yt1,pass,29755,29845,91
989,yt1,pass,30780,30840,61
990,yt1,pass,30835,30925,91
991,yt1,pass,30935,31010,76
992,yt1,save,31140,31190,51
993,yt1,save,31260,31295,36
994,yt1,tackle,31440,31455,16
995,yt1,tackle,31775,31810,36
996,yt1,pass,32370,32450,81
997,yt1,pass,32555,32610,56
999,yt1,goal,32920,32970,51
1000,yt1,pass,33505,33540,36
1001,yt1,save,33535,33595,61
1003,yt1,pass,34003,34078,76
1004,yt1,pass,34073,34158,86
1005,yt1,tackle,34198,34228,31
1008,yt1,goal,35518,35558,41
1010,yt1,pass,36591,36661,71
1011,yt1,pass,36731,36791,61
1012,yt1,pass,36786,36856,71
1014,yt1,pass,39761,39856,96
1015,yt1,pass,40091,40153,63
1016,yt1,goal,40148,40203,56
1017,yt1,pass,41478,41548,71
1020,yt1,pass,42558,42623,66
1022,yt1,pass,42898,42973,76
1025,yt1,pass,44112,44187,76
1026,yt1,pass,44183,44262,80
1029,yt1,pass,45557,45637,81
1030,yt1,pass,45677,45767,91
1031,yt1,pass,47482,47542,61
1032,yt1,pass,47672,47762,91
1033,yt1,pass,47812,47882,71
1034,yt1,pass,48662,48727,66
1036,yt1,tackle,49847,49892,46
1037,yt1,tackle,49987,50012,26
1038,yt1,pass,52037,52132,96
1039,yt1,pass,52337,52407,71
1040,yt1,pass,52582,52647,66
1041,yt1,pass,54817,54892,76
1042,yt1,pass,57242,57307,66
1043,yt1,pass,57982,58052,71
1047,yt1,save,60352,60379,28
1048,yt1,pass,60829,60904,76
1050,yt1,save,61523,61618,96
1052,yt1,pass,61733,61818,86
1053,yt1,tackle,62113,62143,31
1054,yt1,tackle,62748,62788,41
1055,yt1,pass,63188,63273,86
1056,yt1,pass,63863,63942,80
1059,yt1,pass,65612,65682,71
1060,yt1,tackle,65702,65792,91
1061,yt1,pass,65832,65892,61
1063,yt1,tackle,68212,68247,36
1064,yt1,pass,68707,68797,91
1065,yt1,pass,69112,69197,86
1067,yt1,save,70732,70759,28
1069,yt1,pass,72269,72319,51
1070,yt1,pass,73299,73368,70
1071,yt1,pass,73363,73443,81
1072,yt1,pass,74688,74752,65
1073,yt1,pass,75572,75642,71
1074,yt1,pass,75637,75727,91
1076,yt1,pass,76352,76427,76
1078,yt1,pass,77362,77412,51
1079,yt1,pass,77522,77572,51
1080,yt1,pass,77691,77751,61
1081,yt1,pass,77866,77925,60
1083,yt1,pass,78340,78418,79
1084,yt1,pass,78770,78840,71
1085,yt1,pass,79037,79116,80
1086,yt1,save,79201,79244,44
1087,yt1,pass,79379,79469,91
1088,yt1,tackle,79753,79783,31
1089,yt1,pass,79873,79971,99
1090,yt1,save,80021,80040,20
1091,yt1,pass,80710,80767,58
1093,yt1,save,81022,81072,51
1094,yt1,pass,81727,81787,61
1095,yt1,pass,82002,82070,69
1096,yt1,pass,82615,82673,59
1098,yt1,pass,82867,82953,87
1101,yt1,pass,83351,83415,65
1102,yt1,pass,83480,83545,66
1104,yt1,pass,83677,83762,86
1106,yt1,pass,84634,84713,80
1109,yt1,pass,86073,86138,66
1110,yt1,save,86188,86228,41
1112,yt1,pass,87023,87072,50
1113,yt1,pass,87512,87562,51
1118,yt1,pass,89830,89900,71
1119,yt1,pass,90010,90102,93
1120,yt1,pass,90132,90227,96
1121,yt1,pass,90222,90307,86
1123,yt1,tackle,90667,90705,39
1125,yt1,pass,91487,91579,93
1126,yt1,pass,91569,91602,34
1127,yt1,pass,91759,91819,61
1128,yt1,tackle,91824,91874,51
1130,yt1,pass,92454,92524,71
1132,yt1,pass,92939,93034,96
1134,yt1,goal,93184,93254,71
1135,yt1,pass,93894,93939,46
1138,yt1,pass,94354,94449,96
1139,yt1,pass,94489,94559,71
1142,yt1,pass,95699,95769,71
1143,yt1,pass,95764,95854,91
1144,yt1,pass,95949,96044,96
1145,yt1,pass,96044,96139,96
1148,yt1,tackle,97268,97293,26
1150,yt1,pass,97648,97733,86
1151,yt1,pass,97962,98022,61
1152,yt1,pass,98856,98931,76
1154,yt1,pass,99226,99306,81
1157,yt1,pass,100809,100900,92
1158,yt1,pass,100895,100950,56
1159,yt1,pass,101105,101195,91
1160,yt1,tackle,101245,101300,56
1161,yt1,pass,101595,101660,66
1162,yt1,pass,101680,101740,61
1163,yt1,pass,102952,103027,76
1164,yt1,pass,103082,103139,58
1165,yt1,pass,103303,103363,61
1167,yt1,pass,103798,103887,90
1170,yt1,pass,104204,104264,61
1171,yt1,pass,104284,104311,28
1172,yt1,pass,104866,104936,71
1174,yt1,pass,106730,106809,80
1175,yt1,pass,106804,106864,61
1176,yt1,pass,109044,109109,66
1178,yt1,pass,110619,110684,66
1179,yt1,pass,111224,111299,76
1180,yt1,pass,112639,112734,96
1181,yt1,pass,113249,113336,88
1182,yt1,pass,114555,114630,76
1183,yt1,pass,115210,115295,86
1185,yt1,pass,116162,116231,70
1186,yt1,pass,116256,116336,81
1190,yt1,pass,117051,117121,71
1191,yt1,pass,117166,117221,56
1192,yt1,pass,117256,117326,71
1193,yt1,tackle,117582,117598,17
1197,yt1,pass,119449,119528,80
1198,yt1,goal,119567,119638,72
1199,yt1,pass,120518,120588,71
1201,yt1,pass,120831,120916,86
1202,yt1,pass,121071,121161,91
1203,yt1,pass,121516,121601,86
1204,yt1,pass,122011,122086,76
1206,yt1,tackle,122461,122478,18
1207,yt1,pass,123518,123570,53
1208,yt1,pass,123770,123837,68
1209,yt1,save,123867,123892,26
1210,yt1,pass,124427,124502,76
1211,yt1,pass,125667,125757,91
1212,yt1,pass,126672,126745,74
1214,yt1,pass,126975,127055,81
1215,yt1,pass,127070,127162,93
1217,yt1,pass,128672,128752,81
1218,yt1,pass,128847,128926,80
1219,yt1,pass,129446,129526,81
1220,yt1,pass,130621,130711,91
1221,yt1,pass,130831,130901,71
1222,yt1,pass,133071,133166,96
1224,yt1,pass,133881,133963,83
1225,yt1,pass,134635,134705,71
1226,yt1,pass,134885,134970,86
1228,yt1,pass,136615,136700,86
1229,yt1,pass,137676,137736,61
1230,yt1,pass,137801,137896,96
1231,yt1,pass,139312,139406,95
1232,yt1,save,140041,140111,71
1233,yt1,pass,140731,140819,89
1234,yt1,save,140814,140854,41
1235,yt1,save,141748,141813,66
1238,yt1,pass,143117,143182,66
1239,yt1,pass,143257,143317,61
1240,yt1,pass,143313,143382,70
1241,yt1,pass,143607,143662,56
1242,yt1,save,143697,143740,44
1243,yt1,pass,143935,144025,91
1244,yt1,pass,144235,144307,73
1245,yt1,pass,144362,144443,82
1246,yt1,pass,144439,144500,62
1247,yt1,pass,144755,144795,41
1249,yt2,goal,892,969,78
1251,yt2,goal,1034,1113,80
1254,yt2,pass,2251,2281,31
1256,yt2,pass,3233,3302,70
1257,yt2,pass,3655,3716,62
1258,yt2,goal,3861,3926,66
1260,yt2,goal,4168,4257,90
1262,yt2,pass,4890,4954,65
1266,yt2,pass,6192,6257,66
1267,yt2,pass,6432,6486,55
1268,yt2,pass,6918,7003,86
1269,yt2,pass,7126,7204,79
1271,yt2,pass,9206,9255,50
1272,yt2,pass,9675,9742,68
1275,yt2,goal,10731,10788,58
1276,yt2,pass,10928,11005,78
1278,yt2,goal,11894,11958,65
1279,yt2,goal,12276,12348,73
1280,yt2,pass,12441,12518,78
1281,yt2,pass,12512,12578,67
1282,yt2,pass,12565,12640,76
1284,yt2,pass,12696,12740,45
1287,yt2,goal,14309,14382,74
1288,yt2,pass,14972,15040,69
1289,yt2,pass,15035,15093,59
1290,yt2,pass,15083,15139,57
1293,yt2,pass,16934,16959,26
1296,yt2,goal,21681,21717,37
1297,yt2,pass,23137,23169,33
1298,yt2,goal,23929,24018,90
1300,yt2,pass,24275,24358,84
1301,yt2,pass,24353,24418,66
1302,yt2,pass,24448,24504,57
1304,yt2,pass,25520,25585,66
1305,yt2,tackle,25610,25641,32
1306,yt2,pass,26359,26422,64
1307,yt2,pass,27512,27546,35
1308,yt2,tackle,27616,27638,23
1309,yt2,pass,27803,27863,61
1311,yt2,pass,28154,28214,61
1312,yt2,save,28279,28320,42
1313,yt2,pass,28620,28713,94
1314,yt2,tackle,28734,28762,29
1316,yt2,pass,29457,29482,26
1317,yt2,pass,30142,30190,49
1318,yt2,pass,30182,30262,81
1319,yt2,tackle,30259,30299,41
1320,yt2,pass,31033,31113,81
1321,yt2,save,31138,31168,31
1322,yt2,goal,31562,31612,51
1323,yt2,pass,32492,32571,80
1324,yt2,pass,33541,33600,60
1325,yt2,goal,33595,33633,39
1326,yt2,pass,34083,34158,76
1327,yt2,pass,34498,34574,77
1328,yt2,tackle,34699,34744,46
1329,yt2,pass,35049,35101,53
1330,yt2,pass,35095,35191,97
1331,yt2,pass,35491,35543,53
1332,yt2,tackle,35708,35744,37
1333,yt2,save,35959,36036,78
1334,yt2,tackle,37318,37377,60
1335,yt2,pass,37782,37840,59
1336,yt2,pass,37830,37893,64
1337,yt2,pass,38043,38092,50
1338,yt2,tackle,38158,38191,34
1339,yt2,tackle,39873,39898,26
1340,yt2,pass,40063,40121,59
1341,yt2,pass,40111,40181,71
1343,yt2,pass,40525,40585,61
1344,yt2,pass,40770,40844,75
1345,yt2,pass,40899,40961,63
1346,yt2,pass,40986,41050,65
1347,yt2,pass,41885,41945,61
1348,yt2,tackle,41930,41982,53
1349,yt2,pass,42552,42593,42
1350,yt2,pass,43712,43778,67
1351,yt2,tackle,43828,43873,46
1352,yt2,tackle,43948,43964,17
1353,yt2,tackle,44124,44149,26
1354,yt2,tackle,44329,44350,22
1355,yt2,pass,44630,44688,59
1356,yt2,pass,44818,44881,64
1358,yt2,pass,45118,45202,85
1359,yt2,goal,45352,45398,47
1361,yt2,pass,45696,45729,34
1362,yt2,pass,46414,46489,76
1363,yt2,pass,48280,48351,72
1364,yt2,pass,48486,48521,36
1365,yt2,pass,49206,49286,81
1366,yt2,save,49321,49346,26
1367,yt2,pass,49671,49760,90
1368,yt2,pass,50110,50153,44
1369,yt2,save,50165,50199,35
1370,yt2,pass,50299,50355,57
1371,yt2,pass,50718,50795,78
1372,yt2,pass,51182,51258,77
1373,yt2,pass,51253,51307,55
1374,yt2,pass,51402,51469,68
1376,yt2,pass,52639,52696,58
1377,yt2,goal,52689,52728,40
1378,yt2,pass,53251,53341,91
1379,yt2,pass,53777,53839,63
1380,yt2,pass,53984,54029,46
1381,yt2,pass,54024,54084,61
1382,yt2,tackle,54194,54211,18
1383,yt2,save,54199,54261,63
1384,yt2,goal,54308,54360,53
1385,yt2,pass,55132,55195,64
1386,yt2,tackle,55355,55368,14
1387,yt2,pass,55544,55580,37
1389,yt2,tackle,55795,55815,21
1390,yt2,pass,55975,56045,71
1391,yt2,pass,56125,56197,73
1392,yt2,pass,56357,56437,81
1395,yt2,pass,56872,56922,51
1396,yt2,pass,57377,57457,81
1398,yt2,pass,57837,57892,56
1399,yt2,pass,58227,58292,66
1400,yt2,pass,58637,58702,66
1401,yt2,goal,58947,58997,51
1402,yt2,pass,59597,59662,66
1403,yt2,pass,59847,59902,56
1404,yt2,pass,60642,60717,76
1405,yt2,pass,60952,61032,81
1407,yt2,pass,61142,61207,66
1408,yt2,pass,61297,61364,68
1410,yt2,tackle,61524,61549,26
1411,yt2,tackle,63419,63459,41
1412,yt2,pass,63499,63589,91
1413,yt2,tackle,63619,63644,26
1414,yt2,pass,64034,64064,31
1415,yt2,pass,64859,64929,71
1417,yt2,pass,66809,66858,50
1418,yt2,goal,66858,66903,46
1419,yt2,pass,67643,67708,66
1420,yt2,pass,68148,68194,47
1421,yt2,tackle,68192,68209,18
1422,yt2,pass,68474,68534,61
1423,yt2,save,69094,69119,26
1424,yt2,pass,69789,69864,76
1425,yt2,save,69934,69969,36
1426,yt2,tackle,70314,70354,41
1427,yt2,tackle,70354,70379,26
1428,yt2,pass,70514,70559,46
1429,yt2,goal,71269,71329,61
1430,yt2,pass,72354,72424,71
1431,yt2,pass,72654,72724,71
1432,yt2,pass,72929,72989,61
1433,yt2,pass,73329,73414,86
1434,yt2,tackle,73689,73744,56
1435,yt2,pass,74104,74165,62
1436,yt2,pass,74420,74485,66
1438,yt2,save,75175,75220,46
1439,yt2,pass,75495,75585,91
1440,yt2,pass,77145,77215,71
1441,yt2,pass,77685,77760,76
1442,yt2,pass,77790,77855,66
1443,yt2,save,77900,77965,66
1444,yt2,pass,78205,78260,56
1445,yt2,save,78385,78435,51
1446,yt2,pass,78645,78720,76
1448,yt2,tackle,79035,79070,36
1450,yt2,goal,81480,81560,81
1451,yt2,goal,82790,82875,86
1452,yt2,pass,83315,83385,71
1454,yt2,goal,84082,84142,61
1456,yt2,pass,84612,84670,59
1458,yt2,goal,86230,86290,61
1460,yt2,pass,88310,88390,81
1461,yt2,save,89850,89920,71
1462,yt2,goal,90895,90955,61
1464,yt2,goal,91625,91700,76
1465,yt2,tackle,92615,92650,36
1466,yt2,pass,93805,93875,71
1467,yt2,goal,94075,94145,71
1468,yt2,tackle,94560,94600,41
1469,yt2,pass,94820,94885,66
1470,yt2,pass,95005,95045,41
1472,yt2,goal,95440,95495,56
1473,yt2,pass,95878,95943,66
1474,yt2,tackle,95983,96023,41
1475,yt2,goal,96578,96633,56
1476,yt2,pass,97163,97253,91
1477,yt2,pass,98388,98438,51
1478,yt2,pass,98838,98898,61
1479,yt2,goal,99583,99643,61
1480,yt2,pass,100158,100243,86
1482,yt2,pass,100543,100583,41
1483,yt2,pass,101528,101610,83
1484,yt2,pass,101605,101680,76
1485,yt2,save,101675,101718,44
1487,yt2,save,103123,103153,31
1488,yt2,pass,103558,103598,41
1489,yt2,pass,105488,105558,71
1490,yt2,tackle,106308,106363,56
1491,yt2,tackle,106423,106458,36
1492,yt2,tackle,107568,107598,31
1493,yt2,tackle,108158,108183,26
1494,yt2,goal,111520,111555,36
1495,yt2,tackle,112040,112080,41
1496,yt2,tackle,112415,112458,44
1497,yt2,pass,112768,112813,46
1499,yt2,pass,113369,113439,71
1500,yt2,tackle,113630,113666,37
1501,yt2,pass,114636,114676,41
1502,yt2,pass,115196,115263,68
1503,yt2,save,115266,115306,41
1504,yt2,tackle,115871,115916,46
1505,yt2,tackle,115946,115987,42
1506,yt2,tackle,116087,116127,41
1507,yt2,tackle,116807,116837,31
1509,yt2,pass,117303,117378,76
1510,yt2,save,117913,117978,66
1511,yt2,tackle,118724,118766,43
1512,yt2,pass,119794,119859,66
1513,yt2,pass,119909,119964,56
1514,yt2,pass,120739,120813,75
1515,yt2,pass,121893,121973,81
1516,yt2,pass,122063,122138,76
1518,yt2,pass,123413,123498,86
1519,yt2,pass,123648,123718,71
1521,yt2,goal,123863,123948,86
1522,yt2,pass,124464,124549,86
1524,yt2,pass,124929,125019,91
1526,yt2,tackle,125964,126004,41
1529,yt2,pass,127784,127869,86
1531,yt2,pass,129149,129209,61
1532,yt2,save,129264,129359,96
1533,yt2,pass,129564,129659,96
1534,yt2,goal,129689,129734,46
1535,yt2,pass,129869,129959,91
1536,yt2,pass,130109,130174,66
1537,yt2,pass,130169,130224,56
1538,yt2,goal,130314,130364,51
1539,yt2,pass,130954,131027,74
1540,yt2,pass,132013,132072,60
1542,yt2,goal,133652,133712,61
1543,yt2,pass,134017,134087,71
1544,yt2,pass,134197,134252,56
1545,yt2,goal,134247,134327,81
1547,yt2,pass,135592,135647,56
1548,yt2,pass,135747,135797,51
1549,yt2,save,135832,135877,46
1550,yt2,pass,136177,136222,46
1552,yt2,pass,136648,136688,41
1553,yt2,tackle,136693,136728,36
1554,yt2,save,136738,136768,31
1555,yt2,pass,137268,137323,56
1556,yt2,pass,138113,138163,51
1557,yt2,pass,138463,138523,61
1558,yt2,pass,138573,138643,71
1559,yt2,pass,139003,139053,51
1560,yt2,pass,139048,139143,96
1561,yt2,pass,139203,139288,86
1562,yt2,save,139439,139469,31
1563,yt2,pass,140004,140064,61
1567,yt2,pass,141079,141149,71
1568,yt2,save,141274,141319,46
1569,yt2,tackle,141834,141864,31
1570,yt2,pass,142214,142254,41
1571,yt2,save,142389,142424,36
1572,yt2,pass,143314,143349,36
1573,yt2,pass,143844,143924,81
1574,yt2,pass,144164,144241,78
1575,yt2,goal,148271,148341,71
1576,yt2,goal,148851,148931,81
1577,yt2,pass,149576,149671,96
1578,yt2,pass,151296,151381,86
1579,yt2,pass,151451,151536,86
1581,yt2,pass,152967,153017,51
1582,yt2,pass,153012,153092,81
1584,yt2,pass,154502,154557,56
1585,yt2,goal,154577,154627,51
1586,yt2,pass,155272,155327,56
1587,yt2,goal,155352,155402,51
1590,yt2,pass,156902,156962,61
1591,yt2,pass,157042,157087,46
1592,yt2,pass,157182,157272,91
1593,yt2,pass,157297,157347,51
1594,yt2,pass,157367,157462,96
1595,yt2,save,157457,157522,66
1597,yt2,pass,158502,158577,76
1598,yt2,pass,158647,158662,16
1599,yt2,pass,158772,158822,51
1600,yt2,pass,158857,158932,76
1601,yt2,pass,158972,159057,86
1603,yt2,pass,159828,159893,66
1604,yt2,pass,159918,160008,91
1605,yt2,goal,160548,160588,41
1606,yt2,tackle,161513,161548,36
1607,yt2,tackle,161653,161675,23
1608,yt2,tackle,161770,161814,45
1609,yt2,pass,161914,161998,85
1610,yt2,pass,162893,162943,51
1613,yt2,goal,163225,163285,61
1614,yt2,pass,163750,163825,76
1615,yt2,tackle,164140,164160,21
1616,yt2,pass,164905,164970,66
1618,yt2,pass,165688,165748,61
1619,yt2,pass,166358,166380,23
1620,yt2,pass,166376,166420,45
1621,yt2,pass,166765,166835,71
1623,yt2,pass,167045,167118,74
1624,yt2,pass,168175,168260,86
1626,yt2,tackle,168625,168650,26
1628,yt2,tackle,169215,169250,36
1629,yt2,tackle,169435,169500,66
1630,yt2,pass,169855,169940,86
1631,yt2,tackle,169925,169950,26
1632,yt2,pass,170470,170519,50
1633,yt2,pass,170739,170804,66
1635,yt2,pass,170844,170899,56
1636,yt2,pass,171014,171084,71
1637,yt2,pass,171254,171299,46
1639,yt2,pass,171874,171959,86
1641,yt2,pass,172249,172319,71
1642,yt2,pass,172754,172796,43
1644,yt2,pass,173226,173291,66
1645,yt2,pass,173301,173366,66
1646,yt2,pass,174051,174116,66
1648,yt2,pass,174776,174831,56
1649,yt2,pass,174936,175001,66
1650,yt2,pass,174998,175026,29
1651,yt2,pass,175111,175146,36
1653,yt2,pass,175836,175916,81
1654,yt2,pass,175971,176066,96
1656,yt2,pass,177716,177815,100
1657,yt2,pass,177810,177880,71
1658,yt2,pass,178975,179045,71
1659,yt2,pass,179650,179725,76
1660,yt2,pass,180395,180475,81
1661,yt2,pass,181180,181270,91
1662,yt2,pass,181450,181510,61
1663,yt2,tackle,181565,181590,26
1664,yt2,pass,181785,181850,66
1665,yt2,save,181875,181891,17
1666,yt2,goal,182106,182176,71
1668,yt2,pass,182941,182986,46
1669,yt2,goal,182981,183016,36
1670,yt2,pass,183156,183221,66
1671,yt2,pass,183311,183391,81
1672,yt2,save,183486,183546,61
1673,yt2,tackle,184721,184756,36
1674,yt2,goal,184746,184826,81
1675,yt2,pass,185561,185601,41
1676,yt2,pass,185626,185676,51
1677,yt2,goal,186126,186181,56
1679,yt2,pass,187121,187206,86
1680,yt2,pass,187266,187346,81
1681,yt2,goal,189131,189176,46
1683,yt2,pass,190419,190464,46
1684,yt2,goal,190619,190714,96
1686,yt2,tackle,192259,192314,56
1687,yt2,pass,192574,192664,91
1688,yt2,tackle,192759,192794,36
1689,yt2,goal,193129,193204,76
1690,yt2,pass,193809,193889,81
1692,yt2,goal,194044,194094,51
1693,yt2,pass,194621,194696,76
1694,yt2,pass,194720,194745,26
1697,yt2,goal,195925,195955,31
1699,yt2,goal,196719,196768,50
1700,yt2,pass,197388,197443,56
1701,yt2,pass,197473,197548,76
1702,yt2,pass,197808,197891,84
1704,yt2,pass,199616,199671,56
1706,yt2,pass,200386,200476,91
1709,yt2,pass,201111,201151,41
1710,yt2,pass,201571,201626,56
1711,yt2,pass,202051,202121,71
1712,yt2,tackle,202506,202551,46
1713,yt2,pass,204271,204356,86
1714,yt2,pass,204391,204446,56
1715,yt2,pass,204646,204736,91
1716,yt2,goal,204731,204791,61
1717,yt2,pass,205171,205241,71
1718,yt2,pass,206176,206271,96
1719,yt2,pass,206536,206596,61
1720,yt2,save,206591,206613,23
1721,yt2,pass,207303,207368,66
1722,yt2,pass,208368,208429,62
1723,yt2,pass,209034,209104,71
1724,yt2,tackle,210479,210519,41
1725,yt2,goal,210824,210869,46
1726,yt2,pass,211179,211249,71
1728,yt2,tackle,211499,211544,46
1729,yt2,tackle,211764,211819,56
1730,yt2,save,212564,212590,27
1731,yt2,pass,213030,213110,81
1732,yt2,pass,213430,213490,61
1733,yt2,pass,213985,214060,76
1734,yt2,save,214125,214170,46
1735,yt2,pass,215230,215280,51
1736,yt2,pass,215430,215505,76
1737,yt2,pass,215585,215640,56
1738,yt2,tackle,215735,215775,41
1739,yt2,save,215960,216000,41
1740,yt2,pass,216610,216670,61
1741,yt2,pass,217205,217245,41
1742,yt2,save,217310,217340,31
1743,yt2,pass,218485,218550,66
1744,yt2,pass,219140,219180,41
1745,yt2,tackle,219375,219395,21
1747,yt2,pass,219950,219985,36
1749,yt2,goal,220085,220120,36
1750,yt2,pass,220339,220429,91
1751,yt2,pass,221119,221199,81
1753,yt2,pass,221955,222028,74
1755,yt2,tackle,222543,222573,31
1756,yt2,save,222753,222778,26
1757,yt5,pass,1925,1980,56
1758,yt5,pass,2920,2950,31
1759,yt5,pass,2970,3000,31
1760,yt5,pass,3015,3050,36
1761,yt5,tackle,3115,3140,26
1762,yt5,pass,3170,3220,51
1763,yt5,pass,3670,3700,31
1764,yt5,tackle,3715,3735,21
1765,yt5,tackle,3741,3770,30
1766,yt5,goal,3775,3805,31
1767,yt5,pass,3915,3970,56
1768,yt5,pass,4005,4040,36
1770,yt5,goal,4210,4245,36
1771,yt5,pass,4334,4375,42
1772,yt5,pass,4435,4465,31
1773,yt5,tackle,4510,4529,20
1774,yt5,pass,4679,4729,51
1775,yt5,save,4819,4854,36
1776,yt5,pass,4924,4949,26
1777,yt5,pass,4974,5006,33
1778,yt5,pass,5231,5266,36
1779,yt5,pass,5316,5348,33
1780,yt5,pass,5458,5482,25
1781,yt5,pass,5852,5882,31
1782,yt5,pass,6062,6087,26
1783,yt5,pass,6227,6250,24
1784,yt5,pass,6285,6307,23
1785,yt5,save,6477,6517,41
1786,yt5,tackle,6717,6742,26
1787,yt5,pass,6927,6997,71
1788,yt5,pass,7151,7181,31
1789,yt5,goal,7201,7246,46
1790,yt5,pass,7356,7401,46
1791,yt5,pass,7496,7537,42
1793,yt5,goal,7752,7787,36
1794,yt5,pass,8106,8139,34
1795,yt5,pass,8149,8194,46
1796,yt5,tackle,8329,8349,21
1797,yt5,pass,8694,8734,41
1798,yt5,pass,8799,8830,32
1799,yt5,pass,8827,8870,44
1800,yt5,goal,9031,9085,55
1801,yt5,pass,9160,9185,26
1802,yt5,pass,9510,9535,26
1804,yt5,pass,9805,9839,35
1805,yt5,pass,9949,10034,86
1806,yt5,goal,10044,10069,26
1807,yt5,pass,10484,10525,42
1808,yt5,tackle,10530,10555,26
1809,yt5,goal,10575,10620,46
1810,yt5,pass,10930,10956,27
1811,yt5,pass,11271,11296,26
1812,yt5,pass,11291,11331,41
1814,yt5,goal,11509,11549,41
1815,yt5,pass,11694,11724,31
1816,yt5,pass,11819,11854,36
1817,yt5,pass,12139,12164,26
1818,yt5,pass,12214,12243,30
1819,yt5,pass,12283,12310,28
1820,yt5,pass,12625,12650,26
1821,yt5,save,12775,12810,36
1822,yt5,pass,12985,13030,46
1823,yt5,pass,13055,13083,29
1824,yt5,save,13080,13118,39
1825,yt5,pass,13148,13183,36
1826,yt5,pass,13208,13233,26
1827,yt5,tackle,13438,13453,16
1829,yt5,tackle,13708,13718,11
1830,yt5,pass,13828,13853,26
1831,yt5,save,14048,14063,16
1832,yt5,save,14188,14226,39
1833,yt5,pass,14281,14316,36
1834,yt5,pass,14466,14496,31
1835,yt5,pass,15099,15124,26
1836,yt5,pass,15224,15259,36
1837,yt5,save,15269,15294,26
1838,yt5,pass,15344,15379,36
1840,yt5,pass,15759,15784,26
1841,yt5,save,15854,15867,14
1842,yt5,pass,15962,16002,41
1843,yt5,save,16242,16261,20
1844,yt5,pass,16316,16345,30
1846,yt5,pass,17439,17465,27
1847,yt5,pass,17735,17770,36
1848,yt5,tackle,17770,17785,16
1849,yt5,pass,18315,18345,31
1850,yt5,pass,18340,18365,26
1851,yt5,save,18370,18401,32
1852,yt5,save,18601,18631,31
1853,yt5,pass,18771,18806,36
1854,yt5,goal,18841,18871,31
1855,yt5,pass,19016,19046,31
1856,yt5,pass,19136,19173,38
1857,yt5,pass,19455,19484,30
1858,yt5,goal,19479,19509,31
1859,yt5,pass,19689,19720,32
1860,yt5,pass,19742,19760,19
1861,yt5,save,20095,20154,60
1862,yt5,pass,20259,20294,36
1863,yt5,goal,20364,20399,36
1864,yt5,pass,20689,20733,45
1865,yt5,pass,20738,20773,36
1867,yt5,pass,21004,21024,21
1868,yt5,pass,21544,21579,36
1869,yt5,pass,21834,21864,31
1870,yt5,tackle,21929,21949,21
1871,yt5,pass,22116,22151,36
1874,yt5,goal,22411,22443,33
1875,yt5,pass,22610,22653,44
1876,yt5,tackle,22678,22703,26
1877,yt5,pass,23148,23168,21
1878,yt5,goal,23198,23223,26
1879,yt5,pass,23538,23575,38
1880,yt5,pass,23730,23747,18
1881,yt5,save,24217,24237,21
1882,yt5,pass,24507,24537,31
1883,yt5,pass,24622,24649,28
1884,yt5,tackle,24980,25005,26
1887,yt5,goal,25224,25250,27
1888,yt5,pass,25440,25495,56
1889,yt5,pass,25525,25570,46
1890,yt5,pass,25750,25770,21
1891,yt5,save,25845,25865,21
1892,yt5,pass,26005,26036,32
1893,yt5,pass,26476,26501,26
1894,yt5,pass,26498,26540,43
1895,yt5,pass,26535,26557,23
1896,yt5,pass,26582,26614,33
1897,yt5,tackle,26614,26639,26
1898,yt5,pass,26909,26935,27
1899,yt5,tackle,26961,26976,16
1900,yt5,goal,26987,27037,51
1902,yt5,pass,27457,27492,36
1903,yt5,save,27577,27607,31
1904,yt5,pass,27757,27792,36
1905,yt5,tackle,28172,28189,18
1906,yt5,pass,28464,28496,33
1907,yt5,pass,28494,28526,33
1908,yt5,pass,28651,28671,21
1909,yt5,goal,28736,28771,36
